ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
6.0,8.0,4.0,5.591,3.828,362.6,276.4,-31.0,9.0,0.0,0.0,5.511,3.201,310.333,267.0,2.667
4.0,1.0,5.0,3.092,10.811,644.4,392.6,-51.0,11.0,11.0,800.0,0.114,8.482,711.0,67.8,0.4
2.0,23.0,9.0,7.4,8.182,71.8,486.2,-47.0,11.0,11.0,800.0,7.688,0.066,74.0,334.4,0.0
2.0,28.0,26.0,11.684,25.151,2063.0,1011.8,-30.0,9.0,9.0,1.0,0.182,24.148,1960.4,121.4,0.0
11.0,2.0,27.0,18.98,4.027,377.2,1354.8,-30.0,9.0,0.0,0.0,5.774,3.836,370.0,286.6,0.0
7.0,15.0,10.0,5.992,15.144,776.4,702.8,-51.0,9.0,9.0,1.0,0.224,8.364,683.8,196.2,0.0
7.0,1.0,13.0,6.645,1.403,114.6,414.2,-48.0,7.0,7.0,1.0,0.064,1.361,115.0,60.0,0.0
9.0,4.0,22.0,13.994,11.362,1169.0,1189.2,-30.0,11.0,11.0,1.0,0.049,10.293,878.333,32.0,0.0
4.0,10.0,37.0,22.703,15.211,1729.2,1982.6,-52.0,9.0,0.0,0.0,15.449,0.57,498.4,1349.4,0.0
7.0,11.0,8.0,1.629,10.068,831.4,226.0,-46.0,7.0,7.0,1.0,1.482,0.033,36.4,131.6,0.0
5.0,14.0,20.0,19.113,3.492,360.6,1232.2,-46.0,11.0,11.0,1.0,3.957,0.037,40.8,176.6,0.0
2.0,20.0,51.0,19.673,10.623,863.4,1725.8,-44.0,7.0,7.0,1.0,19.539,0.247,283.6,1578.2,0.0
8.0,31.0,6.0,0.199,32.558,1501.4,88.0,-29.0,9.0,9.0,1.0,0.598,16.242,1243.6,61.6,0.2
1.0,7.0,53.0,24.652,16.858,808.4,1652.8,-46.0,11.0,11.0,1600.0,13.713,4.037,418.0,584.2,0.0
13.0,1.0,6.0,0.9,0.021,17.2,49.4,-33.0,11.0,11.0,1.0,0.372,2.04,200.0,66.2,0.0
4.0,17.0,6.0,1.319,19.364,50.2,263.4,-33.0,9.0,11.0,1.0,1.089,0.041,45.2,75.6,0.0
6.0,2.0,15.0,16.449,8.29,504.667,978.167,-46.0,7.0,7.0,1.0,0.185,4.007,327.4,176.6,0.0
5.0,2.0,31.0,13.842,3.816,383.0,872.5,-45.0,7.0,7.0,1.0,5.103,0.089,98.8,431.6,0.2
14.0,1.0,6.0,7.78,5.109,75.0,600.4,-41.0,10.0,0.0,0.0,2.268,0.043,50.6,120.6,0.0
3.0,7.0,17.0,7.472,9.775,829.6,675.0,-33.0,9.0,11.0,1.0,0.102,9.703,826.4,57.4,0.2
5.0,19.0,19.0,7.388,19.672,1634.4,735.0,-45.0,7.0,7.0,1.0,6.997,0.105,119.4,588.6,0.0
4.0,10.0,25.0,14.871,29.319,2137.6,1343.8,-48.0,7.0,7.0,1.0,2.203,6.706,592.4,215.4,0.0
3.0,2.0,31.0,20.298,4.086,513.4,1684.2,-41.0,7.0,7.0,1.0,3.16,2.498,261.0,278.4,0.0
4.0,8.0,10.0,10.164,10.31,1024.8,876.2,-38.0,7.0,7.0,1.0,0.126,0.01,8.2,16.4,0.0
9.0,8.0,16.0,0.104,15.462,1308.333,58.667,-65.0,9.0,6.0,1.0,0.123,16.354,1101.4,69.2,0.0
9.0,33.0,18.0,10.889,47.803,3248.8,1036.6,-38.0,7.0,7.0,1.0,0.145,10.931,888.0,137.6,0.0
5.0,1.0,4.0,0.005,0.004,4.0,4.0,-62.0,9.0,6.0,800.0,0.1,6.484,532.8,60.4,0.0
3.0,67.0,18.0,13.473,41.553,607.2,1370.8,-46.0,8.0,9.0,1.0,5.086,0.097,94.2,419.8,0.0
2.0,4.0,75.0,20.854,28.335,549.6,2099.0,-45.0,7.0,7.0,1.0,40.115,0.369,420.8,3183.8,12.8
2.0,66.0,23.0,8.872,55.677,4549.8,921.4,-35.0,9.0,9.0,1.0,0.399,50.672,4107.6,277.4,0.0
4.0,33.0,11.0,5.409,15.657,144.4,604.6,-45.0,11.0,11.0,1.0,0.008,0.007,7.8,6.0,0.0
5.0,4.0,9.0,1.866,8.197,689.2,214.4,-49.0,7.0,7.0,1.0,1.69,0.04,39.8,152.2,0.0
3.0,19.0,37.0,0.258,19.761,1177.4,169.4,-58.0,9.0,9.0,400.0,0.22,5.376,450.6,142.2,0.0
1.0,21.0,68.0,47.077,8.31,759.8,3101.4,-46.0,7.0,7.0,1.0,21.746,0.217,244.833,1734.333,0.0
4.0,2.0,21.0,18.679,15.093,1350.2,1486.8,-47.0,9.0,0.0,0.0,4.174,0.07,66.0,357.2,0.0
2.0,34.0,19.0,24.332,30.033,304.4,1519.2,-44.0,9.0,0.0,0.0,6.678,1.463,209.6,591.8,6.4
1.0,1.0,16.0,27.076,13.212,551.8,1377.8,-52.0,9.0,9.0,400.0,1.719,2.592,252.0,218.8,0.0
6.0,3.0,6.0,2.0,3.64,327.8,111.2,-29.0,9.0,11.0,800.0,2.566,3.653,332.6,135.2,0.0
2.0,2.0,46.0,14.408,7.068,80.8,837.8,-53.0,6.0,7.0,1.0,6.273,7.221,671.2,549.6,0.0
1.0,14.0,61.0,46.11,16.576,2532.2,3812.4,-48.0,7.0,7.0,1.0,0.075,2.796,232.2,67.0,0.0
3.0,2.0,21.0,18.518,0.175,93.6,1052.2,-29.0,10.0,11.0,800.0,12.406,0.078,86.4,534.8,0.0
6.0,10.0,16.0,14.247,8.717,184.4,940.8,-37.0,7.0,7.0,1.0,0.214,12.375,1001.6,204.4,0.0
5.0,2.0,41.0,15.114,0.204,154.0,898.6,-46.0,7.0,7.0,400.0,3.463,0.063,71.4,303.8,0.0
8.0,2.0,35.0,11.163,0.186,31.2,860.2,-29.0,10.0,11.0,1.0,1.692,0.027,24.6,82.2,0.0
2.0,21.0,14.0,4.909,40.754,3479.8,501.0,-49.0,7.0,7.0,400.0,4.57,0.088,96.0,398.8,0.0
5.0,24.0,9.0,3.24,8.486,42.6,183.4,-53.0,7.0,7.0,1.0,0.027,7.624,616.8,25.2,0.0
19.0,9.0,5.0,0.493,30.961,2656.6,58.0,-32.0,11.0,11.0,1.0,1.11,22.045,1837.6,76.8,0.0
1.0,78.0,12.0,16.148,55.915,2522.4,2261.4,-50.0,11.0,0.0,0.0,0.12,16.312,1314.667,63.667,0.0
3.0,42.0,7.0,0.269,15.772,761.8,219.8,-31.0,11.0,11.0,800.0,0.066,5.929,504.8,38.8,0.0
4.0,7.0,29.0,13.529,11.662,943.8,1221.0,-37.0,11.0,11.0,1.0,0.036,7.782,609.4,24.2,0.0
3.0,3.0,44.0,23.332,1.546,278.4,1837.6,-38.0,7.0,8.0,1.0,1.968,0.031,28.0,95.167,0.167
5.0,19.0,21.0,24.176,12.367,492.4,1357.6,-37.0,7.0,7.0,1.0,1.248,8.616,734.6,288.6,0.0
5.0,3.0,48.0,32.057,0.466,300.0,2305.8,-57.0,9.0,9.0,1.0,11.514,0.188,185.8,929.4,0.0
4.0,18.0,20.0,18.618,13.799,254.6,1300.6,-56.0,9.0,9.0,1.0,6.87,0.127,128.6,556.0,0.0
9.0,29.0,18.0,11.211,19.858,180.2,674.4,-42.0,8.0,9.0,1.0,4.529,0.115,116.6,383.8,0.0
1.0,79.0,7.0,1.555,79.216,6434.6,1233.8,-34.0,11.0,11.0,1.0,0.034,11.187,923.0,21.8,0.0
8.0,9.0,7.0,3.199,8.635,43.6,209.8,-29.0,10.0,10.0,1.0,3.215,0.04,40.0,149.2,0.6
3.0,12.0,16.0,2.649,17.797,1565.4,336.0,-36.0,9.0,9.0,400.0,2.846,3.084,327.8,287.0,0.0
3.0,2.0,21.0,14.099,3.912,94.6,830.6,-33.0,10.0,11.0,1.0,11.025,0.084,87.4,474.2,13.8
8.0,28.0,9.0,3.705,16.84,317.4,319.4,-50.0,9.0,9.0,1.0,0.105,2.722,232.167,86.833,0.0
8.0,1.0,9.0,2.236,0.05,12.2,198.6,-40.0,10.0,0.0,0.0,0.008,0.008,9.8,6.2,0.0
2.0,54.0,8.0,0.22,72.41,5760.6,178.0,-45.0,8.0,0.0,0.0,0.113,4.607,388.0,91.4,0.0
7.0,8.0,50.0,25.263,10.08,1290.8,2107.8,-58.0,9.0,9.0,1.0,16.059,0.496,525.0,1304.8,0.0
5.0,7.0,9.0,2.282,6.28,543.0,221.5,-64.0,7.0,6.0,1.0,0.051,7.694,654.2,33.4,0.2
7.0,7.0,15.0,14.218,5.328,66.6,962.8,-50.0,7.0,7.0,1.0,6.178,5.281,522.0,635.4,0.0
6.0,10.0,46.0,37.996,18.637,2561.2,3110.2,-59.0,9.0,0.0,0.0,37.046,0.803,826.4,2974.8,0.0
5.0,6.0,4.0,0.055,18.651,1075.167,43.0,-33.0,10.0,11.0,1.0,0.034,15.119,1261.0,22.6,0.0
8.0,34.0,6.0,1.603,32.475,1794.0,404.6,-40.0,10.0,0.0,0.0,0.746,11.582,980.2,100.4,0.2
3.0,46.0,36.0,40.886,12.099,1344.2,3253.0,-45.0,7.0,4.0,1.0,12.315,4.249,478.833,1029.833,0.0
7.0,5.0,5.0,0.076,8.039,15.6,65.8,-61.0,10.0,11.0,1.0,0.008,0.006,5.8,7.2,0.2
6.0,13.0,34.0,19.442,21.128,1667.4,1659.4,-43.0,7.0,7.0,1.0,0.057,7.917,645.4,46.4,0.0
3.0,7.0,17.0,7.472,9.775,829.6,675.0,-44.0,7.0,7.0,1.0,7.252,0.111,123.8,614.8,0.0
2.0,54.0,36.0,31.725,28.574,1918.0,2996.4,-48.0,7.0,7.0,1.0,13.512,3.416,413.667,1110.333,0.0
4.0,1.0,8.0,11.097,3.889,107.4,592.6,-46.0,11.0,11.0,800.0,11.224,0.07,77.2,484.6,0.0
5.0,1.0,11.0,14.105,0.082,89.6,604.2,-29.0,11.0,11.0,1.0,14.162,0.081,89.0,606.8,0.0
2.0,11.0,43.0,32.251,19.688,2589.4,2647.6,-58.0,11.0,11.0,1.0,0.086,19.264,1562.0,47.0,0.0
3.0,32.0,18.0,18.377,6.249,251.4,1222.8,-42.0,7.0,7.0,1.0,4.939,0.105,118.0,432.4,0.0
4.0,1.0,10.0,7.559,0.064,70.8,341.8,-30.0,9.0,11.0,800.0,7.528,0.063,70.4,339.4,5.2
5.0,20.0,16.0,19.271,17.773,698.4,1239.6,-37.0,11.0,11.0,1.0,20.138,0.107,117.6,848.6,0.0
9.0,1.0,12.0,14.893,0.09,99.8,637.4,-48.0,11.0,10.0,1.0,14.838,0.091,100.6,636.2,0.0
3.0,12.0,41.0,24.971,4.985,617.0,2000.0,-50.0,7.0,7.0,400.0,15.342,0.234,265.0,1253.8,0.0
4.0,5.0,5.0,0.365,17.877,1188.4,225.4,-29.0,10.0,11.0,1600.0,0.063,8.303,683.0,28.8,0.0
10.0,7.0,17.0,1.543,16.386,1282.5,158.333,-39.0,6.0,9.0,1.0,0.029,20.518,1460.4,23.0,0.4
5.0,9.0,10.0,7.738,2.655,226.0,548.2,-43.0,11.0,11.0,1.0,4.924,0.046,50.4,218.2,0.4
4.0,33.0,9.0,3.069,19.536,841.8,420.6,-36.0,11.0,11.0,1.0,2.936,0.036,35.6,139.2,0.2
13.0,1.0,10.0,1.116,0.021,18.8,62.0,-49.0,11.0,10.0,1.0,1.201,0.022,19.6,65.6,0.0
4.0,23.0,8.0,0.133,9.581,307.2,92.4,-29.0,11.0,11.0,800.0,8.646,0.066,64.2,374.8,0.0
6.0,7.0,30.0,15.281,14.151,1162.8,1257.8,-36.0,7.0,7.0,1.0,10.816,0.363,194.667,879.667,0.0
6.0,1.0,13.0,5.093,4.418,378.2,455.2,-38.0,10.0,11.0,1.0,0.053,4.509,386.4,32.0,0.0
4.0,8.0,41.0,21.766,11.416,1204.5,1672.0,-43.0,9.0,9.0,1.0,20.398,0.703,763.0,1671.4,0.0
8.0,5.0,16.0,15.196,0.455,95.4,1063.0,-38.0,11.0,10.0,1.0,4.684,1.577,175.6,216.0,0.0
5.0,22.0,14.0,9.67,16.718,400.0,586.8,-48.0,7.0,7.0,1.0,0.209,15.329,1243.6,194.2,0.2
4.0,13.0,9.0,6.341,11.7,66.0,326.2,-34.0,9.0,11.0,1.0,6.405,0.059,64.8,283.6,2.4
4.0,12.0,23.0,9.945,19.68,1638.8,860.4,-50.0,7.0,7.0,1.0,9.904,0.144,164.4,831.6,0.0
3.0,58.0,14.0,15.006,39.578,2015.4,984.0,-32.0,7.0,7.0,1.0,0.114,14.748,1191.6,108.2,0.0
3.0,5.0,25.0,14.88,14.192,1337.2,1264.0,-59.0,9.0,9.0,400.0,12.146,0.185,178.6,975.4,0.0
4.0,3.0,32.0,38.76,0.378,386.4,2133.4,-49.0,7.0,7.0,1.0,0.303,3.81,317.2,134.8,0.0
8.0,14.0,6.0,2.285,12.823,1068.8,258.4,-30.0,11.0,10.0,1.0,2.203,0.025,26.4,102.6,0.0
6.0,12.0,12.0,7.559,4.303,72.6,512.0,-31.0,7.0,6.0,1.0,6.933,0.07,65.4,308.0,1.2
4.0,41.0,10.0,5.16,21.071,56.6,264.6,-33.0,11.0,11.0,1.0,5.104,0.051,52.6,227.0,0.0
1.0,65.0,17.0,21.764,30.442,2592.8,1450.6,-42.0,9.0,0.0,0.0,0.363,14.403,1176.5,310.75,0.0
3.0,1.0,8.0,7.926,0.077,81.5,348.5,-38.0,9.0,11.0,800.0,5.75,2.352,249.0,271.2,4.0
2.0,14.0,8.0,0.584,11.123,325.8,114.0,-63.0,7.0,7.0,400.0,0.654,7.493,622.2,88.2,0.0
2.0,67.0,10.0,3.116,85.045,6356.8,491.2,-36.0,11.0,11.0,1.0,0.181,73.773,5418.8,107.8,1.2
4.0,0.0,4.0,7.03,3.817,349.8,333.6,-50.0,11.0,0.0,0.0,0.066,3.791,314.8,38.2,0.0
1.0,65.0,23.0,15.733,36.465,171.2,1852.8,-37.0,9.0,9.0,400.0,9.715,0.119,111.2,781.8,0.0
2.0,52.0,8.0,0.875,29.554,1041.6,313.2,-45.0,11.0,0.0,0.0,0.563,0.029,35.0,44.0,0.0
7.0,11.0,19.0,15.253,4.265,357.6,1313.8,-61.0,9.0,9.0,1.0,17.188,0.27,260.2,1420.4,0.0
5.0,16.0,20.0,13.434,10.299,703.6,797.2,-41.0,7.0,11.0,1.0,12.617,0.085,88.8,545.8,0.0
6.0,2.0,21.0,16.407,0.204,81.8,1095.4,-29.0,11.0,11.0,800.0,6.992,0.066,74.0,305.4,0.0
6.0,7.0,18.0,8.216,17.512,1089.8,870.2,-37.0,7.0,7.0,1.0,0.224,5.453,446.8,211.8,0.0
2.0,41.0,37.0,26.821,25.898,428.167,1687.5,-46.0,8.0,9.0,1.0,8.364,0.246,256.6,683.0,0.0
7.0,1.0,16.0,2.628,0.054,27.8,182.8,-46.0,7.0,7.0,1.0,0.123,0.01,10.0,15.8,0.0
3.0,2.0,29.0,37.534,0.21,234.6,1572.8,-62.0,8.0,9.0,800.0,37.331,0.21,233.2,1562.6,4.8
3.0,31.0,8.0,8.574,12.629,443.6,798.2,-31.0,9.0,0.0,0.0,4.004,7.432,663.4,480.8,0.0
14.0,15.0,5.0,0.113,23.509,1412.2,101.8,-42.0,11.0,0.0,0.0,0.096,18.544,1567.8,67.2,0.0
15.0,25.0,6.0,0.136,19.664,1669.2,84.8,-63.0,9.0,7.0,1.0,0.136,19.638,1493.8,84.4,0.2
4.0,14.0,44.0,15.549,15.126,1276.4,1314.4,-34.0,9.0,11.0,1.0,0.061,13.379,1118.0,37.6,0.0
4.0,1.0,19.0,37.606,0.597,683.2,1622.6,-61.0,9.0,8.0,1600.0,37.584,0.59,677.6,1617.0,0.0
4.0,46.0,27.0,28.28,26.418,157.8,1276.2,-46.0,7.0,7.0,1.0,0.076,26.02,2098.6,71.0,0.0
3.0,2.0,25.0,27.189,0.44,139.2,1462.8,-59.0,9.0,9.0,400.0,2.001,0.231,70.8,178.4,0.0
10.0,13.0,6.0,0.856,20.758,1732.4,169.2,-47.0,7.0,7.0,1.0,0.752,0.023,24.2,74.4,2.4
3.0,1.0,18.0,7.389,4.224,349.4,646.2,-50.0,7.0,7.0,400.0,6.172,0.097,106.0,522.6,0.0
10.0,22.0,9.0,0.349,12.407,396.2,224.4,-38.0,11.0,11.0,1.0,0.126,4.835,351.0,41.6,0.0
4.0,28.0,8.0,0.359,28.548,1721.8,297.4,-27.0,10.0,10.0,1600.0,0.073,10.894,814.0,46.2,0.0
8.0,0.0,4.0,8.467,7.832,316.4,534.0,-64.0,9.0,7.0,1.0,6.78,3.223,308.6,309.4,3.2
5.0,2.0,39.0,17.135,2.336,624.0,1431.8,-47.0,7.0,7.0,400.0,4.419,0.081,87.0,377.4,0.0
4.0,1.0,14.0,19.379,3.096,359.4,830.0,-29.0,11.0,11.0,1.0,17.908,3.104,352.6,768.6,0.0
12.0,1.0,15.0,20.932,0.233,77.8,1322.0,-46.0,7.0,7.0,1.0,7.864,0.125,139.4,641.6,0.0
2.0,33.0,24.0,7.38,32.262,2634.4,878.8,-33.0,7.0,7.0,1.0,6.889,0.129,142.6,587.4,0.0
1.0,66.0,17.0,27.662,40.833,160.2,1254.6,-31.0,11.0,11.0,800.0,18.871,5.891,580.4,833.8,0.0
4.0,4.0,28.0,12.675,3.852,457.6,1067.2,-41.0,11.0,0.0,0.0,0.035,3.628,308.2,20.8,0.0
3.0,48.0,19.0,22.924,8.252,470.6,1942.4,-50.0,7.0,7.0,400.0,18.598,0.239,275.2,1509.0,0.0
5.0,1.0,16.0,7.665,8.605,415.6,541.4,-49.0,8.0,7.0,1.0,2.725,0.058,60.167,234.833,0.0
4.0,2.0,40.0,37.603,3.925,870.0,2670.333,-50.0,7.0,7.0,400.0,0.052,3.727,304.4,49.6,0.0
3.0,38.0,25.0,26.747,5.39,229.2,1927.8,-50.0,7.0,7.0,400.0,6.788,5.572,550.2,666.4,0.0
4.0,25.0,13.0,14.145,17.503,1180.0,1034.4,-48.0,7.0,7.0,1.0,0.231,4.206,359.0,225.4,0.0
10.0,7.0,5.0,0.106,13.313,1127.8,62.8,-39.0,10.0,9.0,1.0,0.106,12.641,1014.4,65.8,0.0
3.0,6.0,36.0,22.969,10.826,1487.8,1923.0,-42.0,9.0,9.0,1.0,15.784,0.549,590.8,1295.2,0.0
15.0,6.0,5.0,0.201,21.015,954.4,172.2,-29.0,10.0,11.0,1.0,0.064,11.402,858.6,42.2,0.0
2.0,51.0,11.0,10.885,36.194,1541.2,973.6,-35.0,9.0,9.0,400.0,0.406,16.955,1384.2,295.6,0.0
10.0,17.0,5.0,0.513,43.715,3162.4,389.2,-34.0,10.0,11.0,1.0,0.3,37.484,3010.2,179.0,0.0
3.0,12.0,27.0,6.913,24.761,497.2,737.2,-54.0,10.0,11.0,1.0,0.533,5.014,436.2,45.8,0.0
1.0,75.0,10.0,0.871,40.68,2659.8,267.6,-50.0,7.0,4.0,400.0,0.074,10.556,859.0,64.8,0.0
3.0,11.0,5.0,1.426,24.106,1419.4,457.2,-52.0,9.0,9.0,400.0,2.792,4.724,461.4,335.8,0.0
6.0,4.0,53.0,65.484,4.031,296.6,3005.6,-50.0,11.0,6.0,1.0,59.66,0.271,294.2,2454.8,0.0
5.0,4.0,37.0,18.028,5.228,589.4,1406.4,-57.0,9.0,9.0,1.0,8.123,0.139,137.4,654.2,0.0
4.0,30.0,6.0,0.311,42.981,3534.4,174.6,-62.0,9.0,7.0,1600.0,0.308,43.165,3370.0,173.0,1.2
4.0,1.0,11.0,2.277,9.094,541.667,213.167,-46.0,7.0,7.0,400.0,0.79,3.419,295.2,97.0,0.0
8.0,9.0,24.0,6.749,22.468,1923.8,588.8,-32.0,7.0,11.0,1.0,0.038,22.498,1685.6,27.6,0.0
12.0,2.0,31.0,4.737,8.214,206.0,330.0,-47.0,6.0,7.0,1.0,2.938,7.47,671.4,279.2,0.0
6.0,1.0,8.0,3.93,0.041,44.8,185.6,-62.0,9.0,9.0,800.0,0.897,3.144,279.0,50.833,0.0
6.0,25.0,6.0,0.088,39.519,3412.6,54.0,-39.0,10.0,6.0,1.0,0.098,39.606,2535.2,59.6,0.2
5.0,2.0,21.0,5.817,6.24,440.2,444.4,-48.0,7.0,7.0,1.0,1.269,1.94,182.8,128.0,0.0
4.0,32.0,9.0,3.861,16.475,1436.4,589.0,-46.0,11.0,0.0,0.0,0.076,7.332,610.2,47.2,0.0
7.0,14.0,8.0,5.574,25.946,2220.0,437.6,-33.0,7.0,7.0,1.0,1.719,0.047,48.0,153.6,0.0
1.0,4.0,77.0,77.095,13.0,1693.4,3275.4,-61.0,8.0,8.0,3200.0,85.304,12.353,1566.8,3589.6,0.4
8.0,1.0,10.0,7.694,0.08,73.0,378.0,-32.0,7.0,11.0,1.0,6.679,0.057,63.8,292.0,0.0
2.0,36.0,21.0,17.891,20.197,163.6,1180.2,-41.0,7.0,7.0,1.0,0.311,21.507,1740.8,139.8,0.0
8.0,1.0,7.0,4.014,0.047,45.4,179.0,-30.0,11.0,11.0,1.0,4.014,0.048,46.0,179.4,0.0
6.0,4.0,4.0,0.123,4.813,408.2,54.0,-62.0,10.0,7.0,800.0,0.051,5.134,430.6,31.6,0.0
4.0,2.0,41.0,18.35,17.376,1527.2,1575.6,-51.0,7.0,7.0,1.0,12.463,0.184,207.2,1010.4,0.0
6.0,11.0,15.0,11.512,18.067,106.8,622.8,-45.0,7.0,7.0,1.0,0.154,16.768,1353.2,133.0,0.0
8.0,33.0,6.0,0.387,27.634,1547.6,336.6,-54.0,9.0,9.0,1.0,0.276,10.177,840.5,234.25,0.0
6.0,15.0,28.0,19.018,12.273,226.4,1160.8,-43.0,9.0,9.0,1.0,4.237,0.101,102.0,349.0,0.0
5.0,2.0,38.0,18.483,0.28,131.667,1363.0,-41.0,7.0,10.0,1.0,4.772,0.059,56.2,216.4,1.2
6.0,9.0,4.0,0.113,7.936,659.2,67.0,-33.0,10.0,0.0,0.0,0.112,7.229,593.4,66.6,0.0
1.0,23.0,47.0,23.039,16.93,1376.2,1935.4,-49.0,11.0,6.0,1.0,0.159,17.264,1386.0,97.2,0.0
4.0,9.0,5.0,0.266,13.552,1160.8,158.0,-51.0,11.0,10.0,1600.0,0.245,14.796,1215.4,145.6,0.0
10.0,4.0,5.0,0.077,6.822,594.0,46.0,-39.0,11.0,0.0,0.0,0.084,9.063,760.8,45.2,0.0
2.0,33.0,14.0,10.987,18.371,98.2,692.8,-34.0,10.0,11.0,1.0,10.739,0.087,93.6,469.6,2.8
6.0,3.0,73.0,36.161,0.372,78.333,2494.333,-48.0,6.0,7.0,1.0,29.231,0.307,346.4,2358.0,0.0
3.0,49.0,12.0,4.61,9.439,53.833,376.5,-52.0,7.0,4.0,1.0,0.233,12.504,1014.2,218.0,0.0
2.0,8.0,27.0,7.691,26.174,1192.4,778.2,-46.0,7.0,7.0,1.0,5.887,10.683,956.2,551.4,0.0
2.0,37.0,22.0,12.287,18.25,1218.8,1047.8,-28.0,9.0,11.0,800.0,4.071,6.515,575.2,212.6,0.0
3.0,28.0,20.0,37.145,29.667,2233.6,2176.8,-49.0,7.0,4.0,400.0,1.741,5.249,451.4,224.8,4.8
3.0,24.0,27.0,18.348,22.341,496.8,1404.8,-44.0,11.0,0.0,0.0,5.241,5.393,487.8,267.0,0.0
8.0,11.0,7.0,3.792,7.487,44.4,227.6,-46.0,7.0,7.0,1.0,0.083,9.36,758.0,65.4,0.0
6.0,31.0,8.0,2.02,24.125,1165.8,442.6,-50.0,9.0,9.0,1.0,0.337,15.07,1229.8,283.6,0.0
2.0,27.0,33.0,16.38,23.261,1144.4,1022.2,-47.0,9.0,11.0,1600.0,14.836,0.08,88.4,641.2,6.6
2.0,2.0,25.0,16.525,1.975,288.8,1130.4,-49.0,11.0,11.0,800.0,8.602,0.068,75.6,372.8,0.0
3.0,14.0,37.0,13.663,23.426,2017.0,1236.6,-55.0,9.0,9.0,1.0,4.095,3.956,416.0,367.0,0.0
3.0,36.0,9.0,0.32,27.813,1097.0,275.0,-44.0,11.0,11.0,1.0,0.031,7.336,584.2,19.4,0.0
4.0,1.0,9.0,7.998,6.973,60.0,611.8,-47.0,11.0,11.0,800.0,3.39,0.041,40.0,153.8,0.0
7.0,3.0,41.0,47.751,0.394,342.2,2469.6,-53.0,9.0,9.0,1.0,6.928,0.143,147.4,568.6,0.0
